City_ID,City,Lat,Lng,Currently,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,Herstal,50.6642,5.6235,Clouds,73.18,68,20,4.61,BE,2021-07-17 19:11:33
270,Te Anau,-45.4167,167.7167,Clouds,45.81,95,100,2.3,NZ,2021-07-17 19:11:33
271,Ghanzi,-21.5667,21.7833,Clear,54.12,43,0,8.46,BW,2021-07-17 19:11:33
272,Pemba,-12.974,40.5178,Clouds,75.49,71,44,17.11,MZ,2021-07-17 19:11:33
273,Ljungby,56.8332,13.9408,Clouds,73.81,60,22,10.45,SE,2021-07-17 19:11:34
274,Kano,12.0001,8.5167,Clouds,81.5,63,100,8.46,NG,2021-07-17 19:11:34
275,Marpingen,49.4523,7.0582,Clouds,72.55,76,98,5.84,DE,2021-07-17 19:11:34
276,Adrar,20.5022,-10.0711,Clouds,103.3,15,31,6.62,MR,2021-07-17 19:11:34
277,Kamaishi,39.2667,141.8833,Clouds,73.45,91,72,3.36,JP,2021-07-17 19:11:35
278,Praia Da Vitoria,38.7333,-27.0667,Clear,72.75,73,9,5.82,PT,2021-07-17 19:11:35
279,Toora-Khem,52.4675,96.11,Clouds,49.48,93,23,3.0,RU,2021-07-17 19:11:35
280,Carnarvon,-24.8667,113.6333,Clouds,57.27,58,81,6.91,AU,2021-07-17 19:11:06
281,Jocon,15.2833,-86.9667,Clear,74.1,38,3,6.13,HN,2021-07-17 19:11:35
282,Kuytun,54.3419,101.5036,Clouds,59.88,94,100,3.65,RU,2021-07-17 19:11:36
283,Ternate,0.8,127.4,Clouds,79.59,85,100,14.97,ID,2021-07-17 19:11:36
284,Darhan,49.4867,105.9228,Clouds,66.6,81,13,2.77,MN,2021-07-17 19:11:36
285,Kozhva,65.1073,57.0459,Clouds,58.46,86,100,5.73,RU,2021-07-17 19:11:36
286,Opuwo,-18.0607,13.84,Clear,66.36,34,1,8.75,NA,2021-07-17 19:11:37
287,Aksu,41.1231,80.2644,Clouds,74.23,53,30,4.59,CN,2021-07-17 19:11:37
288,Sisimiut,66.9395,-53.6735,Clouds,52.18,73,22,4.45,GL,2021-07-17 19:11:37
289,Townsville,-19.25,146.8,Clouds,65.28,27,75,6.91,AU,2021-07-17 19:11:37
290,Shumskiy,54.8318,99.1328,Clouds,55.29,87,41,3.96,RU,2021-07-17 19:11:38
291,Khash,28.2211,61.2158,Clouds,81.97,53,14,3.11,IR,2021-07-17 19:11:38
292,San Patricio,28.017,-97.5169,Clear,93.92,50,9,13.76,US,2021-07-17 19:11:38
293,Perwez,50.6167,4.8167,Clear,71.83,68,0,8.05,BE,2021-07-17 19:11:38
294,Thinadhoo,0.5333,72.9333,Clouds,83.86,71,61,9.37,MV,2021-07-17 19:11:39
295,Falam,22.9167,93.6833,Clouds,63.88,98,100,2.44,MM,2021-07-17 19:11:39
296,Gazojak,41.1875,61.4036,Clouds,90.23,15,82,7.43,TM,2021-07-17 19:11:39
297,Roald,62.5833,6.1333,Clouds,58.12,76,75,20.71,NO,2021-07-17 19:11:39
298,Ixtapa,20.7,-105.2,Clouds,90.63,46,75,5.75,MX,2021-07-17 19:10:57
299,Hambantota,6.1241,81.1185,Clouds,79.68,79,99,15.23,LK,2021-07-17 19:11:40
300,Meulaboh,4.1363,96.1285,Clouds,75.96,84,58,4.12,ID,2021-07-17 19:11:40
301,Bjornevatn,69.6672,29.9847,Clouds,55.74,88,75,3.44,NO,2021-07-17 19:11:40
302,Orlik,52.5178,99.825,Rain,55.35,91,100,4.32,RU,2021-07-17 19:11:40
303,Biltine,14.5333,20.9167,Clouds,79.48,68,100,17.98,TD,2021-07-17 19:11:41
304,Sheltozero,61.3667,35.3667,Clear,63.57,64,0,5.32,RU,2021-07-17 19:11:41
305,Marzuq,14.4,46.4667,Clouds,77.25,59,97,2.39,YE,2021-07-17 19:11:41
306,Innisfail,-17.5333,146.0333,Clouds,68.76,72,99,5.21,AU,2021-07-17 19:07:12
307,Ocos,14.5094,-92.1933,Clouds,93.72,72,94,6.85,GT,2021-07-17 19:11:42
308,Fortuna,40.5982,-124.1573,Clouds,67.93,73,20,1.99,US,2021-07-17 19:11:42
309,Bure,10.7,37.0667,Clouds,56.34,94,100,2.8,ET,2021-07-17 19:11:42
310,Half Moon Bay,37.4636,-122.4286,Clouds,90.59,64,20,6.91,US,2021-07-17 19:10:24
311,Shelburne,44.0787,-80.2041,Clouds,73.6,47,100,7.7,CA,2021-07-17 19:11:43
312,Hammerfest,70.6634,23.6821,Clouds,50.45,81,100,14.97,NO,2021-07-17 19:11:43
313,Camana,-16.6228,-72.7111,Clouds,64.15,76,40,9.24,PE,2021-07-17 19:11:43
314,Bardiyah,31.7561,25.0865,Clear,78.55,70,0,13.91,LY,2021-07-17 19:11:43
315,Tahlequah,35.9154,-94.97,Clear,92.05,55,1,0.0,US,2021-07-17 19:11:44
316,Psebay,44.1234,40.8107,Clear,68.47,75,0,5.79,RU,2021-07-17 19:11:44
317,Port Hawkesbury,45.6169,-61.3485,Clouds,81.9,60,53,5.99,CA,2021-07-17 19:11:44
318,Amiens,49.9,2.3,Clear,76.06,82,0,10.76,FR,2021-07-17 19:11:44
319,Gerede,40.8008,32.1969,Clear,66.24,61,0,2.46,TR,2021-07-17 19:11:45
320,Malangali,-8.5667,34.85,Clear,58.05,55,3,10.2,TZ,2021-07-17 19:11:45
321,Assenede,51.226,3.7509,Clear,74.05,70,0,8.01,BE,2021-07-17 19:11:45
322,Pangai,-19.8,-174.35,Clear,76.89,87,0,18.28,TO,2021-07-17 19:11:45
323,Poya,-21.35,165.15,Clear,68.32,73,1,3.47,NC,2021-07-17 19:11:46
324,Maceio,-9.6658,-35.7353,Clouds,80.04,73,75,4.61,BR,2021-07-17 19:11:46
325,Minna,9.6139,6.5569,Clouds,76.55,77,97,4.59,NG,2021-07-17 19:11:46
326,Tumsar,21.3833,79.7333,Clouds,84.24,66,100,4.52,IN,2021-07-17 19:11:46
327,Gogrial,8.5332,28.1004,Clouds,72.07,93,66,5.37,SS,2021-07-17 19:11:47
328,Hirara,24.8,125.2833,Clouds,83.1,79,76,10.29,JP,2021-07-17 19:11:47
329,Teupasenti,14.2167,-86.7,Clear,85.46,36,1,7.43,HN,2021-07-17 19:11:47
330,Sinegorye,62.0788,150.477,Clouds,55.53,86,100,2.93,RU,2021-07-17 19:11:47
331,Mount Gambier,-37.8333,140.7667,Clouds,46.94,79,88,8.1,AU,2021-07-17 19:11:48
332,Nikolskoye,59.7035,30.7861,Clear,73.29,57,0,3.38,RU,2021-07-17 19:11:48
333,Grand Baie,-20.0182,57.5802,Rain,71.46,74,80,8.01,MU,2021-07-17 19:11:48
334,Kiama,-34.6833,150.8667,Clear,55.38,66,1,18.63,AU,2021-07-17 19:11:48
335,Atasu,48.6814,71.6433,Clouds,73.85,22,86,11.07,KZ,2021-07-17 19:11:48
336,Victoria,22.2855,114.1577,Clouds,84.33,86,100,1.01,HK,2021-07-17 19:07:31
337,Iquique,-20.2208,-70.1431,Clouds,59.04,70,17,4.83,CL,2021-07-17 19:11:49
338,Badarganj,25.674,89.0549,Clouds,79.14,92,100,5.39,BD,2021-07-17 19:11:49
339,Mwinilunga,-11.7358,24.4293,Clouds,59.95,46,100,4.61,ZM,2021-07-17 19:11:49
340,Temiscaming,46.7212,-79.0971,Clouds,77.49,39,100,3.22,CA,2021-07-17 19:07:09
341,The Valley,18.217,-63.0578,Clouds,87.66,66,75,17.27,AI,2021-07-17 19:11:50
342,Batticaloa,7.7102,81.6924,Clouds,78.28,87,100,6.87,LK,2021-07-17 19:11:50
343,Eureka,40.8021,-124.1637,Clouds,68.2,73,23,5.01,US,2021-07-17 19:11:50
344,Castro,-24.7911,-50.0119,Clouds,61.23,85,37,9.35,BR,2021-07-17 19:11:50
345,Villa De Reyes,21.8,-100.9333,Clouds,73.67,53,95,4.32,MX,2021-07-17 19:11:51
346,Udimskiy,61.1417,45.9144,Clear,60.01,69,0,4.99,RU,2021-07-17 19:11:51
347,Georgiyevka,43.0369,74.7114,Clear,69.84,52,0,6.71,KZ,2021-07-17 19:11:51
348,Longhua,23.6137,114.1919,Clouds,76.8,93,100,0.43,CN,2021-07-17 19:11:51
349,Tilichiki,60.4667,166.1,Clouds,49.98,91,100,3.04,RU,2021-07-17 19:11:52
350,Sao Filipe,14.8961,-24.4956,Clouds,73.67,83,100,7.61,CV,2021-07-17 19:11:52
351,Valdivia,-39.8142,-73.2459,Clouds,39.29,66,100,3.91,CL,2021-07-17 19:11:52
352,Petropavlovsk-Kamchatskiy,53.0452,158.6483,Drizzle,50.59,100,90,4.47,RU,2021-07-17 19:11:52
353,Selma,36.5708,-119.6121,Clear,99.03,40,1,6.91,US,2021-07-17 19:11:53
354,Asau,46.4333,26.4,Clear,72.52,73,0,3.87,RO,2021-07-17 19:11:53
355,Shache,38.4167,77.2406,Clouds,80.96,37,53,19.8,CN,2021-07-17 19:11:53
356,Anito,12.4497,125.2886,Clouds,77.9,91,100,4.7,PH,2021-07-17 19:11:53
357,Dauphin,51.1494,-100.0502,Clear,87.24,39,9,9.13,CA,2021-07-17 19:11:54
358,Pandamatenga,-18.5278,25.627,Clouds,56.7,59,30,6.04,BW,2021-07-17 19:11:15
359,Erzin,36.9559,36.2,Clear,81.32,67,0,2.21,TR,2021-07-17 19:11:54
360,Gobo,33.8833,135.15,Clouds,77.95,85,95,5.26,JP,2021-07-17 19:11:54
361,Bamnet Narong,15.4992,101.6897,Clouds,76.53,86,14,8.52,TH,2021-07-17 19:11:54
362,Tower,51.9167,-8.6,Clouds,76.32,60,20,5.75,IE,2021-07-17 19:11:55
363,Northam,51.0333,-4.2167,Clear,77.67,84,0,5.19,GB,2021-07-17 19:11:55
364,Dingle,10.9995,122.6711,Rain,77.11,90,77,8.41,PH,2021-07-17 19:11:55
365,Pizarro,4.9533,-77.366,Rain,81.88,76,84,7.07,CO,2021-07-17 19:11:55
366,Quchan,37.106,58.5095,Clear,72.48,28,3,6.44,IR,2021-07-17 19:11:56
367,Kulhudhuffushi,6.6221,73.07,Clouds,81.37,82,100,10.98,MV,2021-07-17 19:11:56
368,Villazon,-22.0866,-65.5942,Clouds,54.88,7,100,13.62,BO,2021-07-17 19:11:56
369,Curup,-3.4667,102.5333,Clouds,66.65,98,100,1.03,ID,2021-07-17 19:11:56
370,Torbay,47.6666,-52.7314,Clouds,74.88,88,100,13.24,CA,2021-07-17 19:11:57
371,Diego De Almagro,-26.3667,-70.05,Clouds,78.1,7,100,6.26,CL,2021-07-17 19:11:57
372,Oktyabrskoye,43.0645,44.7417,Clear,69.94,64,10,6.71,RU,2021-07-17 19:11:57
373,Beringovskiy,63.05,179.3167,Clouds,50.65,83,100,8.77,RU,2021-07-17 19:11:57
374,Clyde River,70.4692,-68.5914,Rain,39.38,88,100,9.44,CA,2021-07-17 19:11:58
375,Pedernales,18.0384,-71.744,Clouds,89.13,56,94,8.9,DO,2021-07-17 19:11:58
376,Katsuura,35.1333,140.3,Clouds,78.12,91,20,5.41,JP,2021-07-17 19:11:58
377,Pak Phanang,8.3511,100.202,Clear,78.64,84,10,7.23,TH,2021-07-17 19:11:58
378,Antofagasta,-23.65,-70.4,Clouds,66.22,56,100,5.39,CL,2021-07-17 19:11:59
379,Geraldton,-28.7667,114.6,Clear,52.21,93,5,10.36,AU,2021-07-17 19:11:59
380,Lazaro Cardenas,17.9583,-102.2,Clouds,86.02,65,100,5.93,MX,2021-07-17 19:11:59
381,Mayo,38.8876,-76.5119,Clear,97.05,70,1,10.0,US,2021-07-17 19:11:59
382,Leningradskiy,69.3833,178.4167,Clouds,49.51,75,41,7.18,RU,2021-07-17 19:12:00
383,Bandarbeyla,9.4942,50.8122,Clouds,76.96,81,96,29.77,SO,2021-07-17 19:12:00
384,Jalu,29.0331,21.5482,Clear,87.75,37,0,21.34,LY,2021-07-17 19:12:00
385,Esso,55.9333,158.7,Rain,55.76,99,100,5.75,RU,2021-07-17 19:12:01
386,Tshikapa,-6.4167,20.8,Clouds,78.71,27,60,3.04,CD,2021-07-17 19:12:01
387,Jumla,29.2747,82.1838,Rain,64.69,98,100,0.63,NP,2021-07-17 19:12:01
388,Yerbogachen,61.2767,108.0108,Clouds,66.63,72,100,9.24,RU,2021-07-17 19:12:01
389,Isangel,-19.55,169.2667,Clouds,75.51,91,27,6.53,VU,2021-07-17 19:12:02
390,Ornskoldsvik,63.2909,18.7153,Clouds,69.62,68,100,8.05,SE,2021-07-17 19:12:02
391,Berlevag,70.8578,29.0864,Clouds,52.32,80,66,18.9,NO,2021-07-17 19:12:02
392,Dostpur,26.2833,82.4667,Rain,81.43,83,100,9.69,IN,2021-07-17 19:12:02
393,Bilibino,68.0546,166.4372,Clouds,58.84,81,100,6.31,RU,2021-07-17 19:12:03
394,Ijuin,31.6167,130.4,Clouds,74.91,93,92,7.38,JP,2021-07-17 19:12:03
395,Abay,49.6311,72.8539,Clouds,66.58,24,100,12.77,KZ,2021-07-17 19:12:03
396,Sistranda,63.7256,8.834,Clouds,55.36,80,66,27.09,NO,2021-07-17 19:12:03
397,Asfi,32.2994,-9.2372,Clear,75.58,67,0,19.86,MA,2021-07-17 19:12:04
398,Stonewall,50.1344,-97.3268,Clear,89.98,23,0,10.16,CA,2021-07-17 19:12:04
399,Mao,39.8885,4.2658,Clouds,77.56,61,20,9.22,ES,2021-07-17 19:12:04
400,La Sarre,48.8002,-79.1996,Clear,81.9,49,6,9.22,CA,2021-07-17 19:12:04
401,Davila,18.4726,120.5763,Clouds,80.38,86,100,12.82,PH,2021-07-17 19:12:05
402,Kaitangata,-46.2817,169.8464,Clouds,46.11,92,100,7.49,NZ,2021-07-17 19:12:05
403,Diamantino,-14.4086,-56.4461,Clouds,94.64,22,50,1.95,BR,2021-07-17 19:12:05
404,Kashirskoye,51.4194,39.6125,Clouds,73.62,66,58,3.8,RU,2021-07-17 19:12:06
405,Xiamen,24.4798,118.0819,Clouds,79.29,84,100,6.51,CN,2021-07-17 19:10:09
406,Zyryanka,65.75,150.85,Rain,55.71,92,100,18.57,RU,2021-07-17 19:12:06
407,Bud,39.447,-86.1758,Clouds,80.19,79,100,5.46,US,2021-07-17 19:12:07
408,Lagoa,39.05,-27.9833,Clear,67.77,74,5,15.9,PT,2021-07-17 19:12:07
409,Bambui,-20.0064,-45.9769,Clouds,86.61,21,16,7.87,BR,2021-07-17 19:09:28
410,Salamanca,40.8333,-6.0,Clear,90.99,16,1,12.59,ES,2021-07-17 19:12:07
411,Krutinka,56.0055,71.5113,Clouds,53.26,91,14,6.49,RU,2021-07-17 19:12:08
412,Usinsk,65.9939,57.5281,Clouds,56.17,92,100,10.58,RU,2021-07-17 19:12:08
413,Jertih,5.7336,102.4897,Clouds,77.22,92,100,2.68,MY,2021-07-17 19:12:08
414,Kristiansund,63.1115,7.732,Clouds,57.25,87,90,27.63,NO,2021-07-17 19:12:09
415,Tomatlan,19.9333,-105.25,Clouds,87.75,58,98,6.08,MX,2021-07-17 19:12:09
416,Mayumba,-3.432,10.6554,Clouds,71.33,89,100,6.46,GA,2021-07-17 19:12:09
417,Maracacume,-2.0428,-45.9592,Clouds,81.32,75,100,5.39,BR,2021-07-17 19:11:12
418,Biak,-0.9131,122.8766,Clouds,73.18,87,100,1.86,ID,2021-07-17 19:12:10
419,Senneterre,48.3835,-77.2328,Clouds,84.27,33,49,6.69,CA,2021-07-17 19:12:10
420,Naze,28.3667,129.4833,Rain,78.37,84,100,13.49,JP,2021-07-17 19:12:10
421,Vanavara,60.34,102.2797,Clouds,61.72,94,100,13.33,RU,2021-07-17 19:12:10
422,Tole,44.7167,33.8167,Clear,78.51,52,0,3.11,UA,2021-07-17 19:12:11
423,San Quintin,30.4833,-115.95,Clouds,72.36,72,100,11.1,MX,2021-07-17 19:12:11
424,Yeniseysk,58.4497,92.1703,Clouds,51.67,98,47,5.06,RU,2021-07-17 19:12:11
425,Narsaq,60.9167,-46.05,Clouds,57.42,67,100,2.26,GL,2021-07-17 19:12:11
426,Lakheri,25.6667,76.1667,Rain,91.69,54,100,10.42,IN,2021-07-17 19:12:12
427,Mar Del Plata,-38.0023,-57.5575,Clouds,50.09,58,100,11.01,AR,2021-07-17 19:12:12
428,Matara,5.9485,80.5353,Clouds,79.3,84,97,13.13,LK,2021-07-17 19:12:12
429,Raudeberg,61.9875,5.1352,Clouds,56.07,80,100,23.71,NO,2021-07-17 19:12:12
430,Sao Joao Da Barra,-21.6403,-41.0511,Clear,77.09,79,0,12.59,BR,2021-07-17 19:12:13
431,La Ronge,55.1001,-105.2842,Clouds,56.59,57,100,9.46,CA,2021-07-17 19:12:13
432,Wiang Sa,8.6359,99.3666,Clear,75.2,92,8,2.1,TH,2021-07-17 19:12:13
433,Karasjok,69.4719,25.5112,Clouds,55.51,78,99,3.56,NO,2021-07-17 19:12:13
434,Humaita,-7.5061,-63.0208,Clouds,98.78,28,12,3.62,BR,2021-07-17 19:12:13
435,Hailun,47.45,126.9333,Clouds,69.78,95,34,5.39,CN,2021-07-17 19:12:14
436,Kokopo,-4.352,152.2633,Clouds,76.87,85,100,6.04,PG,2021-07-17 19:12:14
437,Pisco,-13.7,-76.2167,Clouds,65.01,82,90,8.05,PE,2021-07-17 19:12:14
438,Kajaani,64.2273,27.7285,Clear,66.25,63,0,3.44,FI,2021-07-17 19:12:14
439,Piacabucu,-10.4056,-36.4344,Clouds,78.31,76,34,8.32,BR,2021-07-17 19:12:15
440,Avera,33.194,-82.5271,Clouds,92.37,42,55,5.86,US,2021-07-17 19:12:15
441,Havelock,34.8791,-76.9013,Clouds,91.06,79,40,10.0,US,2021-07-17 19:12:15
442,Ust-Kuyga,70.0167,135.6,Clouds,40.12,69,100,6.04,RU,2021-07-17 19:12:15
443,Flin Flon,54.7682,-101.865,Clouds,71.06,34,98,7.0,CA,2021-07-17 19:12:16
444,Saint-Pierre,-21.3393,55.4781,Clear,68.29,72,0,11.5,RE,2021-07-17 19:12:16
445,Souillac,-20.5167,57.5167,Rain,71.37,77,9,14.76,MU,2021-07-17 19:12:16
446,Birjand,32.8663,59.2211,Clouds,81.37,24,86,3.78,IR,2021-07-17 19:12:16
447,Shiliguri,26.7,88.4333,Rain,78.91,93,100,3.22,IN,2021-07-17 19:12:17
448,Agdas,40.65,47.4761,Clear,82.85,50,0,9.98,AZ,2021-07-17 19:12:17
449,Urubicha,-15.3833,-62.95,Clouds,89.65,35,100,2.73,BO,2021-07-17 19:12:17
450,Straumen,63.8709,11.2999,Rain,59.5,91,100,13.29,NO,2021-07-17 19:12:17
451,Hearst,49.6835,-83.6665,Clouds,70.83,58,100,4.74,CA,2021-07-17 19:12:18
452,Haines Junction,60.7522,-137.5108,Clear,70.59,21,0,3.2,CA,2021-07-17 19:12:18
453,Jining,35.405,116.5814,Clouds,72.84,93,33,7.94,CN,2021-07-17 19:12:18
454,Lobito,-12.3481,13.5456,Clear,70.5,86,1,4.79,AO,2021-07-17 19:12:18
455,Dakoro,14.5106,6.765,Clouds,92.53,40,76,9.35,NE,2021-07-17 19:12:19
456,Svay Rieng,11.0879,105.7993,Clouds,77.97,90,95,7.31,KH,2021-07-17 19:12:19
457,Pangnirtung,66.1451,-65.7125,Clouds,58.32,66,41,5.93,CA,2021-07-17 19:12:19
458,Salinopolis,-0.6136,-47.3561,Clouds,82.99,73,99,11.48,BR,2021-07-17 19:12:19
459,Olafsvik,64.8945,-23.7142,Clouds,50.38,85,14,12.62,IS,2021-07-17 19:12:20
460,Bam,29.106,58.357,Clouds,83.32,49,100,8.01,IR,2021-07-17 19:12:20
461,Kamphaeng Phet,16.25,99.5,Clouds,76.77,87,90,3.18,TH,2021-07-17 19:12:20
462,Tambun,-6.2641,107.0712,Clouds,81.46,65,71,4.61,ID,2021-07-17 19:12:20
463,Araouane,18.9048,-3.5265,Clear,104.88,9,0,9.26,ML,2021-07-17 19:12:21
464,Bukama,-9.2,25.85,Clouds,73.09,36,92,4.21,CD,2021-07-17 19:12:21
465,Santo Andre,-23.6639,-46.5383,Clouds,74.12,62,75,8.05,BR,2021-07-17 19:11:45
466,Mogok,22.9167,96.5,Clouds,66.47,95,100,2.28,MM,2021-07-17 19:08:07
467,North Las Vegas,36.1989,-115.1175,Clear,105.08,18,1,11.5,US,2021-07-17 19:09:19
468,Collie,-33.3667,116.15,Rain,43.99,98,43,3.44,AU,2021-07-17 19:12:21
469,Marondera,-18.1853,31.5519,Clouds,51.39,53,100,7.85,ZW,2021-07-17 19:12:21
470,Kathu,7.9178,98.3332,Clear,86.7,84,6,8.81,TH,2021-07-17 19:12:22
471,Longyearbyen,78.2186,15.6401,Clouds,49.84,71,40,18.41,SJ,2021-07-17 19:12:22
472,Halifax,44.6453,-63.5724,Clouds,79.52,74,100,1.99,CA,2021-07-17 19:09:06
473,Santa Rosa,14.3122,121.1114,Clouds,81.1,84,100,5.01,PH,2021-07-17 19:12:22
474,Nema,57.5067,50.5011,Clouds,65.01,77,91,2.1,RU,2021-07-17 19:12:23
475,Esna,25.2934,32.554,Clouds,97.32,13,100,11.23,EG,2021-07-17 19:12:23
476,Yeppoon,-23.1333,150.7333,Clouds,46.18,49,16,9.57,AU,2021-07-17 19:12:23
477,Labuhan,-6.8844,112.2051,Clouds,76.42,82,23,7.0,ID,2021-07-17 19:12:23
478,Saint-Francois,46.4154,3.9054,Clouds,72.18,75,20,12.66,FR,2021-07-17 19:12:23
479,Baijiantan,45.6333,85.1833,Clouds,80.64,20,91,12.68,CN,2021-07-17 19:12:24
480,Kashi,39.4547,75.9797,Clouds,77.88,44,92,8.34,CN,2021-07-17 19:12:24
481,Salalah,17.0151,54.0924,Clouds,78.89,89,90,8.05,OM,2021-07-17 19:12:24
482,Saucillo,28.0167,-105.2833,Clear,90.48,29,6,5.64,MX,2021-07-17 19:12:24
483,Bonthe,7.5264,-12.505,Rain,74.75,90,100,7.02,SL,2021-07-17 19:12:25
484,Salym,60.0625,71.4789,Clouds,47.8,95,20,1.3,RU,2021-07-17 19:12:25
485,Kargasok,59.0556,80.8572,Clouds,53.65,97,100,6.24,RU,2021-07-17 19:12:25
486,Faya,18.3851,42.4509,Clouds,68.52,40,100,3.2,SA,2021-07-17 19:12:25
487,Rosario,-32.9468,-60.6393,Clear,57.07,35,0,5.99,AR,2021-07-17 19:10:45
488,Henties Bay,-22.116,14.2845,Clouds,71.85,58,47,9.19,NA,2021-07-17 19:12:26
489,Kemnay,57.2357,-2.444,Clouds,71.31,60,38,5.01,GB,2021-07-17 19:12:26
490,Volkach,49.8667,10.2333,Clouds,73.72,88,100,7.14,DE,2021-07-17 19:12:26
491,Strezhevoy,60.7333,77.5889,Clouds,57.18,91,100,5.53,RU,2021-07-17 19:12:26
492,Vilhena,-12.7406,-60.1458,Clouds,91.09,25,52,2.13,BR,2021-07-17 19:12:14
493,Umm Lajj,25.0213,37.2685,Clouds,86.94,58,100,6.4,SA,2021-07-17 19:12:27
494,Birao,10.2849,22.7882,Clouds,79.34,65,92,5.5,CF,2021-07-17 19:12:27
495,Finschhafen,-6.6024,147.8681,Clouds,79.41,76,100,8.48,PG,2021-07-17 19:12:27
496,Yar-Sale,66.8333,70.8333,Clouds,41.99,81,60,6.85,RU,2021-07-17 19:12:28
497,Ottawa,45.4112,-75.6981,Clouds,81.75,61,100,1.01,CA,2021-07-17 19:08:01
498,Ojinaga,29.5667,-104.4167,Clear,98.56,29,1,3.44,MX,2021-07-17 19:12:28
499,Magesti,47.0167,22.45,Clouds,79.23,61,12,5.79,RO,2021-07-17 19:12:28
500,Llanes,43.4198,-4.7549,Clear,73.27,87,0,10.83,ES,2021-07-17 19:12:28
501,Gamba,-2.65,10.0,Clouds,71.15,87,61,6.58,GA,2021-07-17 19:12:29
502,Bilma,18.6853,12.9164,Clouds,97.23,9,99,4.68,NE,2021-07-17 19:12:29
503,Warrnambool,-38.3833,142.4833,Clouds,49.8,74,95,16.33,AU,2021-07-17 19:12:29
504,Ponta Delgada,37.7333,-25.6667,Clouds,70.52,73,20,13.8,PT,2021-07-17 19:12:29
505,Valreas,44.3837,4.9908,Clear,76.32,78,6,16.35,FR,2021-07-17 19:12:30
506,Kupang,-10.1667,123.5833,Clouds,72.77,83,36,6.76,ID,2021-07-17 19:12:30
507,Karratha,-20.7377,116.8463,Clouds,66.16,31,45,7.49,AU,2021-07-17 19:12:30
508,Cockburn Town,21.4612,-71.1419,Clouds,81.9,78,71,20.0,TC,2021-07-17 19:12:30
509,Gerstetten,48.6333,10.0333,Clouds,67.46,93,100,6.24,DE,2021-07-17 19:12:31
510,Beloha,-25.1667,45.05,Clear,66.88,73,0,10.76,MG,2021-07-17 19:12:31
511,San Cristobal,7.7669,-72.225,Clouds,84.38,59,27,7.2,VE,2021-07-17 19:12:31
512,Houma,29.5958,-90.7195,Rain,90.0,73,40,10.36,US,2021-07-17 19:12:31
513,Kommunar,59.6206,30.39,Clear,72.93,63,0,2.98,RU,2021-07-17 19:12:31
514,North Bend,43.4065,-124.2243,Clear,76.95,72,1,17.27,US,2021-07-17 19:12:32
515,Yurimaguas,-5.9,-76.0833,Clouds,82.56,78,40,5.75,PE,2021-07-17 19:12:32
516,Tura,25.5198,90.2201,Clouds,73.27,93,100,4.34,IN,2021-07-17 19:12:32
517,Porto Nacional,-10.7081,-48.4172,Clear,93.2,17,2,4.88,BR,2021-07-17 19:12:32
518,Harper,4.375,-7.7169,Clouds,76.84,80,82,11.3,LR,2021-07-17 19:12:33
519,Nishihara,26.1842,127.7558,Clouds,81.68,92,75,5.75,JP,2021-07-17 19:12:33
520,Tevaitoa,-16.7833,-151.5,Rain,78.8,75,8,21.0,PF,2021-07-17 19:12:33
521,Godda,24.8333,87.2167,Rain,78.71,89,100,3.98,IN,2021-07-17 19:12:33
522,Naron,43.5167,-8.1528,Clear,83.25,71,0,2.17,ES,2021-07-17 19:12:34
523,Evensk,61.95,159.2333,Clouds,58.55,75,100,1.1,RU,2021-07-17 19:12:34
524,Requena,39.4883,-1.1004,Clear,72.0,62,0,9.13,ES,2021-07-17 19:11:30
525,Port Macquarie,-31.4333,152.9167,Clear,54.37,56,2,14.18,AU,2021-07-17 19:12:34
526,Hrubieszow,50.805,23.8925,Clouds,68.61,91,99,4.32,PL,2021-07-17 19:12:35
527,Noumea,-22.2763,166.4572,Clear,70.0,99,2,5.93,NC,2021-07-17 19:12:35
528,Buraydah,26.326,43.975,Clouds,95.63,18,79,17.6,SA,2021-07-17 19:12:35
529,Buritizeiro,-17.3511,-44.9622,Clear,88.48,22,0,2.01,BR,2021-07-17 19:12:35
530,Arroyos Y Esteros,-25.0667,-57.1,Clear,71.35,40,0,9.98,PY,2021-07-17 19:12:36
531,Anadyr,64.75,177.4833,Clouds,55.0,82,100,13.0,RU,2021-07-17 19:12:36
532,Sitka,57.0531,-135.33,Rain,58.89,82,75,0.0,US,2021-07-17 19:12:36
533,Biu,10.6129,12.1946,Clouds,72.81,78,99,4.23,NG,2021-07-17 19:12:36
534,Belyy Yar,53.6039,91.3903,Clear,58.89,77,0,0.0,RU,2021-07-17 19:12:37
535,Yulara,-25.2406,130.9889,Clear,42.64,81,1,5.75,AU,2021-07-17 19:12:37
536,Salinas,36.6777,-121.6555,Clouds,83.21,68,75,10.36,US,2021-07-17 19:12:37
537,Naantali,60.4674,22.0243,Clear,72.01,60,0,9.22,FI,2021-07-17 19:12:37
538,Muros,42.7762,-9.0603,Clear,90.1,61,0,4.92,ES,2021-07-17 19:12:38
539,Tommot,58.9564,126.2925,Clear,56.91,89,6,2.66,RU,2021-07-17 19:12:38
540,Chumikan,54.7183,135.315,Clouds,59.86,82,100,11.1,RU,2021-07-17 19:12:38
541,Tahta,26.7693,31.5021,Clear,95.49,17,7,9.19,EG,2021-07-17 19:12:38
