City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Sikasso,10.9167,-7.0,81.63,64,79,3.13,ML,2021-07-15 19:44:09
297,Toguchin,55.2353,84.3858,56.19,75,100,12.84,RU,2021-07-15 19:44:10
298,Vila Franca Do Campo,37.7167,-25.4333,72.01,71,49,2.66,PT,2021-07-15 19:44:10
299,Sayat,38.7839,63.8803,80.47,18,100,16.89,TM,2021-07-15 19:44:11
300,Coquimbo,-29.9533,-71.3436,56.93,76,20,12.66,CL,2021-07-15 19:44:11
301,Tezu,27.9167,96.1667,75.6,98,100,2.95,IN,2021-07-15 19:44:11
302,Seymchan,62.8833,152.4333,56.01,71,86,2.44,RU,2021-07-15 19:44:11
303,Wajima,37.4,136.9,75.43,84,92,5.28,JP,2021-07-15 19:44:12
304,Bambous Virieux,-20.3428,57.7575,71.85,73,75,12.66,MU,2021-07-15 19:43:34
305,Saldanha,-33.0117,17.9442,46.45,60,0,7.09,ZA,2021-07-15 19:44:12
306,Kahului,20.8947,-156.47,84.97,71,40,21.85,US,2021-07-15 19:44:01
307,Beringovskiy,63.05,179.3167,50.52,85,51,12.35,RU,2021-07-15 19:44:12
308,Antsohihy,-14.8796,47.9875,70.11,63,7,9.84,MG,2021-07-15 19:44:12
309,Bend,44.0582,-121.3153,87.24,19,1,1.99,US,2021-07-15 19:44:13
310,Pevek,69.7008,170.3133,35.17,96,100,14.36,RU,2021-07-15 19:44:13
311,Sept-Iles,50.2001,-66.3821,68.52,88,75,5.75,CA,2021-07-15 19:44:13
312,Santiago Del Estero,-27.7951,-64.2615,68.81,33,0,5.14,AR,2021-07-15 19:42:47
313,Upernavik,72.7868,-56.1549,42.75,80,100,9.26,GL,2021-07-15 19:44:13
314,Darhan,49.4867,105.9228,67.46,79,100,6.62,MN,2021-07-15 19:44:14
315,Linxia,35.6003,103.2064,60.87,82,94,0.67,CN,2021-07-15 19:44:14
316,Ambon,-3.6954,128.1814,78.35,88,92,6.35,ID,2021-07-15 19:44:14
317,Abu Samrah,35.3029,37.1841,80.94,49,0,13.11,SY,2021-07-15 19:44:14
318,Gilgit,35.9221,74.3087,82.35,45,6,3.15,PK,2021-07-15 19:44:15
319,Limbang,4.75,115.0,77.31,86,99,2.59,MY,2021-07-15 19:44:15
320,Vryburg,-26.9566,24.7284,42.53,64,0,2.39,ZA,2021-07-15 19:44:15
321,Urucara,-2.5364,-57.76,86.81,59,89,0.58,BR,2021-07-15 19:44:16
322,Minab,27.1467,57.0801,92.7,49,100,3.18,IR,2021-07-15 19:44:16
323,Skagen,57.7209,10.5839,73.09,84,1,7.11,DK,2021-07-15 19:44:16
324,Half Moon Bay,37.4636,-122.4286,83.91,69,20,9.22,US,2021-07-15 19:44:16
325,Copiapo,-27.3667,-70.3333,55.09,34,0,5.61,CL,2021-07-15 19:39:27
326,Ayagoz,47.9714,80.4392,58.35,61,95,8.21,KZ,2021-07-15 19:44:17
327,Lakatoro,-16.0999,167.4164,78.22,84,83,10.87,VU,2021-07-15 19:44:17
328,Abha,18.2164,42.5053,68.25,56,0,10.36,SA,2021-07-15 19:44:17
329,Leningradskiy,69.3833,178.4167,46.02,89,100,3.15,RU,2021-07-15 19:44:17
330,Ambilobe,-13.2,49.05,66.27,79,76,3.51,MG,2021-07-15 19:44:18
331,Amahai,-3.3333,128.9167,75.47,90,95,1.52,ID,2021-07-15 19:44:18
332,Saint-Joseph,-21.3667,55.6167,70.18,76,24,12.55,RE,2021-07-15 19:44:18
333,Taltal,-25.4,-70.4833,60.71,72,17,5.46,CL,2021-07-15 19:44:18
334,Kenai,60.5544,-151.2583,68.02,72,1,6.91,US,2021-07-15 19:44:19
335,Tanabe,33.7333,135.3667,72.93,87,100,7.11,JP,2021-07-15 19:44:19
336,Raudeberg,61.9875,5.1352,58.6,82,38,9.48,NO,2021-07-15 19:44:19
337,Rancho Palos Verdes,33.7445,-118.387,95.36,77,1,1.99,US,2021-07-15 19:44:19
338,Acapulco,16.8634,-99.8901,85.82,74,75,9.22,MX,2021-07-15 19:40:51
339,Verkhnyaya Inta,65.9811,60.3094,53.83,84,29,8.12,RU,2021-07-15 19:44:20
340,The Pas,53.8251,-101.2541,86.02,39,1,10.36,CA,2021-07-15 19:44:20
341,Mayumba,-3.432,10.6554,71.02,86,72,8.97,GA,2021-07-15 19:44:20
342,Ghorawal,24.7667,82.7833,84.06,63,77,6.33,IN,2021-07-15 19:44:20
343,Dingle,10.9995,122.6711,76.12,94,100,4.81,PH,2021-07-15 19:44:21
344,Tongren,27.7172,109.1853,76.19,89,97,2.77,CN,2021-07-15 19:44:21
345,Yuancheng,36.652,107.7896,69.51,81,49,1.97,CN,2021-07-15 19:44:21
346,Duren,50.8,6.4833,67.39,95,75,5.01,DE,2021-07-15 19:44:21
347,Tekeli,44.83,78.8239,61.07,67,100,5.86,KZ,2021-07-15 19:44:22
348,Aasiaat,68.7098,-52.8699,37.53,89,42,8.28,GL,2021-07-15 19:44:22
349,Gizo,-8.103,156.8419,81.84,78,59,9.55,SB,2021-07-15 19:44:22
350,Innisfail,-17.5333,146.0333,67.71,93,34,3.58,AU,2021-07-15 19:44:22
351,Norman Wells,65.282,-126.8329,46.44,57,75,12.66,CA,2021-07-15 19:44:23
352,Walvis Bay,-22.9575,14.5053,61.09,25,0,11.65,NA,2021-07-15 19:44:23
353,Jijiga,9.35,42.8,60.06,82,88,9.31,ET,2021-07-15 19:44:23
354,Robertsport,6.7533,-11.3686,78.53,78,83,11.07,LR,2021-07-15 19:44:23
355,Asyut,27.181,31.1837,87.98,17,18,6.02,EG,2021-07-15 19:44:24
356,Puerto Narino,-3.7703,-70.3831,87.75,65,45,3.36,CO,2021-07-15 19:44:24
357,Taunggyi,20.7833,97.0333,64.54,95,100,3.4,MM,2021-07-15 19:44:24
358,Griffith,41.5284,-87.4237,81.21,72,75,1.01,US,2021-07-15 19:44:24
359,Lavrentiya,65.5833,-171.0,55.65,70,41,11.63,RU,2021-07-15 19:44:25
360,Charters Towers,-20.1,146.2667,63.9,95,29,8.14,AU,2021-07-15 19:44:25
361,Yulara,-25.2406,130.9889,49.84,53,0,5.75,AU,2021-07-15 19:44:25
362,Sur,22.5667,59.5289,84.65,79,99,8.16,OM,2021-07-15 19:44:25
363,Kurumkan,54.3,110.3,57.88,87,6,2.66,RU,2021-07-15 19:44:26
364,Togur,58.3631,82.8265,56.28,78,100,9.1,RU,2021-07-15 19:44:26
365,Tarbert,55.8628,-5.4162,68.29,90,42,4.5,GB,2021-07-15 19:44:26
366,Caravelas,-17.7125,-39.2481,73.09,76,0,5.48,BR,2021-07-15 19:44:26
367,Lompoc,34.6391,-120.4579,86.77,68,1,12.66,US,2021-07-15 19:44:27
368,Whithorn,18.2604,-78.0378,78.44,89,91,1.48,JM,2021-07-15 19:44:27
369,Boyolangu,-8.1181,111.8935,73.53,86,100,6.38,ID,2021-07-15 19:44:27
370,Nanma,36.1817,118.1583,73.24,98,98,4.76,CN,2021-07-15 19:44:27
371,Camabatela,-8.1881,15.375,67.23,41,30,2.84,AO,2021-07-15 19:44:28
372,Sawang Daen Din,17.4753,103.4575,80.02,92,100,2.44,TH,2021-07-15 19:44:28
373,Coahuayana,18.7333,-103.6833,89.04,65,81,6.35,MX,2021-07-15 19:44:28
374,Lata,40.1629,-8.3327,80.35,40,8,2.84,PT,2021-07-15 19:44:28
375,Biltine,14.5333,20.9167,79.34,69,100,20.56,TD,2021-07-15 19:44:29
376,Ibotirama,-12.1853,-43.2206,88.43,23,98,3.15,BR,2021-07-15 19:44:29
377,Manaure,11.7751,-72.4445,88.79,52,100,14.92,CO,2021-07-15 19:44:29
378,Saint-Pierre,-21.3393,55.4781,71.28,70,20,17.27,RE,2021-07-15 19:44:29
379,Boende,-0.2167,20.8667,79.43,53,99,2.68,CD,2021-07-15 19:44:30
380,Nuuk,64.1835,-51.7216,54.21,71,20,4.61,GL,2021-07-15 19:42:42
381,Birjand,32.8663,59.2211,84.67,17,20,16.11,IR,2021-07-15 19:40:56
382,Oron,4.8256,8.2343,74.16,97,100,4.16,NG,2021-07-15 19:44:30
383,Itarema,-2.9248,-39.9167,81.61,72,63,15.28,BR,2021-07-15 19:44:30
384,Fuling,29.7022,107.3919,79.07,85,100,2.28,CN,2021-07-15 19:44:30
385,Mugur-Aksy,50.35,90.5,52.45,46,15,5.37,RU,2021-07-15 19:44:31
386,Vardo,70.3705,31.1107,65.95,82,0,14.97,NO,2021-07-15 19:44:31
387,Bungu,-7.6337,39.0582,69.01,88,1,4.92,TZ,2021-07-15 19:44:31
388,Bandarbeyla,9.4942,50.8122,77.74,80,100,30.91,SO,2021-07-15 19:44:31
389,Sorong,-0.8833,131.25,77.29,91,50,7.58,ID,2021-07-15 19:44:32
390,Likasi,-10.9814,26.7333,61.63,45,1,4.36,CD,2021-07-15 19:44:32
391,Rassvet,46.8333,40.75,81.57,46,40,6.71,RU,2021-07-15 19:44:32
392,Pyaozerskiy,65.8333,31.1667,66.04,67,100,8.61,RU,2021-07-15 19:44:32
393,Rio Grande,-32.035,-52.0986,60.91,88,100,11.34,BR,2021-07-15 19:44:33
394,Sungairaya,0.7,108.9,75.51,86,100,5.14,ID,2021-07-15 19:44:33
395,Nieves,15.3274,120.9485,77.5,91,100,1.52,PH,2021-07-15 19:44:33
396,Solnechnyy,50.7214,136.6319,71.19,97,99,4.23,RU,2021-07-15 19:44:33
397,Purpe,64.4803,76.6897,50.95,85,100,14.14,RU,2021-07-15 19:44:34
398,Barra Do Garcas,-15.89,-52.2567,91.98,38,0,4.61,BR,2021-07-15 19:43:20
399,Belyy Yar,53.6039,91.3903,64.29,88,0,8.95,RU,2021-07-15 19:44:34
400,Ulkan,57.243,107.3223,60.35,96,100,2.3,RU,2021-07-15 19:44:34
401,Malanje,-9.5402,16.341,70.02,26,5,3.91,AO,2021-07-15 19:44:35
402,Berberati,4.2612,15.7922,68.85,94,100,2.82,CF,2021-07-15 19:44:35
403,Umm Lajj,25.0213,37.2685,85.1,59,10,3.24,SA,2021-07-15 19:44:35
404,Terrace,54.5163,-128.6035,67.91,59,75,4.61,CA,2021-07-15 19:41:01
405,Edgewater,28.9889,-80.9023,93.22,74,75,10.36,US,2021-07-15 19:44:35
406,Saint-Augustin,51.226,-58.6502,64.72,86,98,15.59,CA,2021-07-15 19:44:36
407,Shingu,33.7333,135.9833,72.91,94,100,5.73,JP,2021-07-15 19:44:36
408,Hami,42.8,93.45,84.06,32,0,4.47,CN,2021-07-15 19:44:36
409,Banon,40.8382,-1.1909,73.15,64,1,5.75,ES,2021-07-15 19:44:36
410,Beaumont,30.0861,-94.1019,91.38,64,75,10.36,US,2021-07-15 19:43:10
411,Kirakira,-10.4544,161.9205,80.13,83,23,13.09,SB,2021-07-15 19:44:37
412,Santa Isabel Do Rio Negro,-0.4139,-65.0192,79.16,91,95,3.24,BR,2021-07-15 19:44:37
413,Fort Nelson,58.8053,-122.7002,58.59,55,75,12.66,CA,2021-07-15 19:44:37
414,Harper,4.375,-7.7169,76.68,79,100,9.01,LR,2021-07-15 19:43:36
415,Hualmay,-11.0964,-77.6139,67.15,72,15,12.06,PE,2021-07-15 19:44:38
416,Ternate,0.8,127.4,80.01,82,84,4.92,ID,2021-07-15 19:44:38
417,Antalaha,-14.9003,50.2788,70.02,77,89,8.1,MG,2021-07-15 19:44:38
418,Dalbandin,28.8947,64.4101,86.2,48,82,9.66,PK,2021-07-15 19:44:35
419,Wanning,18.8003,110.3967,79.07,87,17,2.86,CN,2021-07-15 19:44:38
420,Itamarandiba,-17.8572,-42.8589,72.48,43,3,2.42,BR,2021-07-15 19:44:13
421,Staroutkinsk,57.2302,59.3348,56.59,83,60,1.79,RU,2021-07-15 19:44:39
422,Mahenge,-8.6833,36.7167,63.77,47,29,4.74,TZ,2021-07-15 19:44:39
423,College,64.8569,-147.8028,72.0,68,40,0.0,US,2021-07-15 19:44:39
424,Hukuntsi,-24.0,21.75,47.62,34,0,8.93,BW,2021-07-15 19:44:39
425,Muzhi,65.3667,64.6667,57.16,67,97,5.64,RU,2021-07-15 19:44:40
426,Lambare,-25.3468,-57.6065,60.39,93,90,12.66,PY,2021-07-15 19:44:40
427,Altamont,42.2068,-121.7372,86.77,25,1,3.0,US,2021-07-15 19:44:40
428,Iralaya,15.0,-83.2333,82.56,77,7,9.44,HN,2021-07-15 19:44:40
429,Visnes,59.3556,5.2242,62.11,77,0,24.16,NO,2021-07-15 19:44:41
430,Dudinka,69.4058,86.1778,49.64,67,52,4.52,RU,2021-07-15 19:44:41
431,Whitehorse,60.7161,-135.0538,50.77,93,75,3.0,CA,2021-07-15 19:44:41
432,Kloulklubed,7.0419,134.2556,77.5,71,100,2.82,PW,2021-07-15 19:44:41
433,Okha,53.5739,142.9478,63.48,94,87,10.42,RU,2021-07-15 19:44:42
434,Svetlogorsk,52.6333,29.7333,71.11,81,2,5.77,BY,2021-07-15 19:44:42
435,Placerville,38.7296,-120.7986,97.92,29,1,5.01,US,2021-07-15 19:44:42
436,Santa Fe,-31.6333,-60.7,63.0,47,0,1.99,AR,2021-07-15 19:44:43
437,Mengcheng,33.2579,116.5655,78.21,96,100,6.4,CN,2021-07-15 19:44:43
438,Asau,46.4333,26.4,69.4,80,43,3.06,RO,2021-07-15 19:44:43
439,Agdam,39.991,46.9274,71.56,47,98,2.84,AZ,2021-07-15 19:44:43
440,Gorontalo,0.5412,123.0595,75.07,98,99,0.69,ID,2021-07-15 19:44:44
441,Toamasina,-18.1667,49.3833,67.91,87,100,11.3,MG,2021-07-15 19:44:44
442,Luorong,24.4058,109.6086,78.93,78,48,1.39,CN,2021-07-15 19:44:44
443,Manakara,-22.1333,48.0167,65.68,85,38,0.54,MG,2021-07-15 19:44:32
444,Clyde River,70.4692,-68.5914,53.83,47,90,10.36,CA,2021-07-15 19:44:44
445,Sunrise Manor,36.2111,-115.0731,100.81,35,20,12.66,US,2021-07-15 19:44:45
446,Sisimiut,66.9395,-53.6735,52.81,59,18,7.9,GL,2021-07-15 19:44:45
447,Inndyr,67.0338,14.0276,56.64,77,70,29.84,NO,2021-07-15 19:44:45
448,Wajid,3.8093,43.2471,75.02,58,94,21.05,SO,2021-07-15 19:44:45
449,Qazvin,36.2797,50.0049,67.62,56,75,6.91,IR,2021-07-15 19:44:00
450,Madarounfa,13.3087,7.156,82.63,46,100,3.76,NE,2021-07-15 19:44:46
451,Mandal,25.45,74.5667,88.27,52,34,12.8,IN,2021-07-15 19:44:46
452,Emerald,-23.5333,148.1667,68.14,88,90,17.27,AU,2021-07-15 19:44:46
453,Garden City,42.3256,-83.331,86.14,60,40,1.01,US,2021-07-15 19:44:16
454,Inta,66.0317,60.1659,53.89,84,23,8.68,RU,2021-07-15 19:44:46
455,Atasu,48.6814,71.6433,55.17,55,3,8.08,KZ,2021-07-15 19:44:47
456,Thaba-Tseka,-29.522,28.6084,29.57,34,0,2.19,LS,2021-07-15 19:44:47
457,Lagoa,39.05,-27.9833,70.59,82,3,7.34,PT,2021-07-15 19:43:44
458,West Bay,19.3667,-81.4167,89.67,72,20,4.0,KY,2021-07-15 19:44:47
459,Shimoda,34.6667,138.95,75.58,89,99,6.82,JP,2021-07-15 19:44:47
460,Sao Jose Da Coroa Grande,-8.8978,-35.1478,75.79,85,6,9.95,BR,2021-07-15 19:44:48
461,Vila,42.0304,-8.1588,74.28,55,15,2.33,PT,2021-07-15 19:44:48
462,Baruun-Urt,46.6806,113.2792,67.93,55,100,4.9,MN,2021-07-15 19:44:48
463,Yinchuan,38.4681,106.2731,79.86,50,70,4.43,CN,2021-07-15 19:40:52
464,Chara,56.9064,118.2631,55.81,80,99,3.53,RU,2021-07-15 19:44:48
465,Rabak,13.1809,32.74,81.12,62,76,10.56,SD,2021-07-15 19:44:49
466,Srandakan,-7.9386,110.2506,73.8,81,13,8.61,ID,2021-07-15 19:44:49
467,Zyryanovsk,49.7386,84.2719,57.4,55,57,0.49,KZ,2021-07-15 19:44:49
468,Campo Verde,-20.4167,-54.0667,88.81,23,87,8.32,BR,2021-07-15 19:44:49
469,Natal,-5.795,-35.2094,84.42,61,40,18.41,BR,2021-07-15 19:44:50
470,Tarata,-17.6167,-66.0167,76.42,39,1,13.04,BO,2021-07-15 19:44:50
471,Golden,39.7555,-105.2211,88.65,41,40,7.0,US,2021-07-15 19:44:50
472,Ust-Omchug,61.15,149.6333,66.18,50,100,2.75,RU,2021-07-15 19:44:50
473,Saint Anthony,45.0205,-93.218,84.18,40,1,3.0,US,2021-07-15 19:44:51
474,Deoli,25.75,75.3833,92.57,43,7,8.1,IN,2021-07-15 19:44:51
475,Veraval,20.9,70.3667,81.97,86,79,10.92,IN,2021-07-15 19:44:51
476,Freetown,8.484,-13.2299,76.68,89,100,10.42,SL,2021-07-15 19:40:49
477,Varhaug,58.6147,5.6457,61.79,78,0,27.89,NO,2021-07-15 19:44:51
478,Amudat,1.95,34.95,67.86,84,88,2.33,UG,2021-07-15 19:44:52
479,Rosetta,31.4044,30.4164,80.42,81,0,12.24,EG,2021-07-15 19:44:52
480,Rawson,-43.3002,-65.1023,52.75,41,86,13.94,AR,2021-07-15 19:44:52
481,Kaniama,-7.5667,24.1833,71.74,32,85,4.65,CD,2021-07-15 19:44:52
482,Maragogi,-9.0122,-35.2225,75.24,87,7,10.04,BR,2021-07-15 19:44:53
483,Verkhnedneprovskiy,54.9813,33.3457,66.81,84,3,1.9,RU,2021-07-15 19:44:53
484,Cockburn Town,21.4612,-71.1419,81.68,70,0,17.74,TC,2021-07-15 19:44:53
485,Chuguyevka,44.1653,133.8633,68.32,98,51,2.37,RU,2021-07-15 19:44:53
486,Talipparamba,12.05,75.35,77.11,88,100,7.52,IN,2021-07-15 19:44:54
487,Erenhot,43.6475,111.9767,80.35,46,59,5.23,CN,2021-07-15 19:44:54
488,Stokmarknes,68.5646,14.9108,55.49,90,100,28.59,NO,2021-07-15 19:44:54
489,Rakiv Lis,51.6217,24.9243,75.83,65,34,4.29,UA,2021-07-15 19:44:54
490,Ranong,9.9658,98.6348,78.1,86,100,4.61,TH,2021-07-15 19:44:55
491,Casambalangan,18.3765,122.1274,79.45,87,100,3.51,PH,2021-07-15 19:44:55
492,Bonfim,3.0833,-59.95,83.28,74,75,4.27,BR,2021-07-15 19:44:55
493,Hay River,60.8156,-115.7999,53.56,100,90,9.22,CA,2021-07-15 19:43:30
494,Puerto Carreno,6.189,-67.4859,86.45,62,44,4.09,CO,2021-07-15 19:44:56
495,Alofi,-19.0595,-169.9187,75.09,94,4,11.5,NU,2021-07-15 19:43:52
496,Tavira,37.1273,-7.6486,80.47,56,2,3.87,PT,2021-07-15 19:42:24
497,Port-Gentil,-0.7193,8.7815,75.16,83,40,10.36,GA,2021-07-15 19:43:27
498,Kaeo,-35.1,173.7833,57.33,78,90,13.71,NZ,2021-07-15 19:44:56
499,Muisne,0.6,-80.0333,77.74,79,72,10.76,EC,2021-07-15 19:44:56
500,Arkadak,51.9326,43.4978,66.16,89,62,2.66,RU,2021-07-15 19:44:56
501,Cloquet,46.7216,-92.4594,80.35,40,1,3.44,US,2021-07-15 19:44:11
502,Ejea De Los Caballeros,42.1263,-1.1372,80.89,59,1,12.93,ES,2021-07-15 19:44:57
503,Ribeira Brava,32.65,-17.0667,73.71,82,1,4.43,PT,2021-07-15 19:44:57
504,Kang,-23.6752,22.7876,50.0,63,1,6.26,BW,2021-07-15 19:44:57
505,Sambava,-14.2667,50.1667,68.81,82,100,11.34,MG,2021-07-15 19:44:57
506,Vanavara,60.34,102.2797,57.45,94,0,4.34,RU,2021-07-15 19:44:58
507,Roma,43.2128,-75.4557,87.89,58,20,3.44,US,2021-07-15 19:44:58
508,Ipixuna,-1.7625,-48.8043,85.95,75,100,3.4,BR,2021-07-15 19:44:58
509,Ibra,22.6906,58.5334,83.44,67,100,2.51,OM,2021-07-15 19:44:59
510,Zhigansk,66.7697,123.3711,49.87,62,2,9.86,RU,2021-07-15 19:44:59
511,Marawi,7.9986,124.2928,65.64,96,100,0.96,PH,2021-07-15 19:44:59
512,Geraldton,-28.7667,114.6,52.21,93,100,9.22,AU,2021-07-15 19:44:59
513,Shenjiamen,29.9576,122.298,78.66,93,100,13.49,CN,2021-07-15 19:45:00
514,Batsfjord,70.6345,29.7185,65.98,55,0,20.71,NO,2021-07-15 19:45:00
515,Havoysund,70.9963,24.6622,55.63,93,100,18.43,NO,2021-07-15 19:45:00
516,Lafia,8.4833,8.5167,77.11,85,100,3.09,NG,2021-07-15 19:45:01
517,Larsnes,62.2028,5.5773,59.81,75,36,9.01,NO,2021-07-15 19:45:01
518,Yumen,40.2833,97.2,74.84,38,0,4.9,CN,2021-07-15 19:45:01
519,Sistranda,63.7256,8.834,57.16,79,24,24.83,NO,2021-07-15 19:45:01
520,Brooks,50.5834,-111.8851,95.95,14,13,9.44,CA,2021-07-15 19:45:03
521,Dolgoye,52.8,37.2167,66.87,82,100,7.31,RU,2021-07-15 19:45:03
522,Mantua,45.1667,10.7833,75.81,75,100,1.01,IT,2021-07-15 19:45:05
523,Marzuq,14.4,46.4667,79.84,61,100,5.23,YE,2021-07-15 19:45:05
524,Touros,-5.1989,-35.4608,81.5,72,68,15.46,BR,2021-07-15 19:45:06
525,Pare,-7.7679,112.198,71.08,81,100,5.75,ID,2021-07-15 19:45:06
526,Vao,-22.6667,167.4833,71.08,81,11,12.19,NC,2021-07-15 19:43:04
527,Arvada,39.8028,-105.0875,89.96,40,40,1.99,US,2021-07-15 19:40:29
528,Naze,28.3667,129.4833,78.1,78,83,10.65,JP,2021-07-15 19:45:06
529,Ust-Kuyga,70.0167,135.6,55.18,54,55,5.73,RU,2021-07-15 19:45:07
530,Tiksi,71.6872,128.8694,45.43,73,100,18.19,RU,2021-07-15 19:45:07
531,Taoudenni,22.6783,-3.9836,106.81,14,52,9.95,ML,2021-07-15 19:45:07
532,Moose Factory,51.2585,-80.6094,73.38,46,90,4.61,CA,2021-07-15 19:45:08
533,Cap-Aux-Meules,47.3821,-61.8597,66.25,82,90,14.97,CA,2021-07-15 19:45:08
534,Salinopolis,-0.6136,-47.3561,81.28,79,53,10.47,BR,2021-07-15 19:45:08
535,Changying,52.8733,123.3213,59.97,97,4,5.03,CN,2021-07-15 19:45:10
536,Koulamoutou,-1.1303,12.4736,77.04,70,86,1.3,GA,2021-07-15 19:45:10
537,Arlit,18.7369,7.3853,99.52,9,61,13.0,NE,2021-07-15 19:45:11
538,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,64.02,98,100,12.59,RU,2021-07-15 19:45:11
539,Avera,33.194,-82.5271,93.7,57,100,7.05,US,2021-07-15 19:42:50
540,Nome,64.5011,-165.4064,51.17,87,90,13.8,US,2021-07-15 19:44:20
541,Seoul,37.5683,126.9778,76.44,91,40,2.3,KR,2021-07-15 19:45:11
542,Cerro Largo,-28.1486,-54.7381,62.15,79,100,9.31,BR,2021-07-15 19:45:12
543,Dunda,-8.1167,34.25,65.93,51,71,8.12,TZ,2021-07-15 19:45:12
544,Moerai,-22.4333,-151.3333,75.16,79,99,8.84,PF,2021-07-15 19:45:12
545,Srednekolymsk,67.45,153.6833,54.72,48,0,4.43,RU,2021-07-15 19:43:34
546,Rubio,7.7013,-72.3557,88.65,44,70,8.72,VE,2021-07-15 19:45:12
547,Ruteng,-8.6136,120.4721,58.78,89,84,2.17,ID,2021-07-15 19:45:13
548,Vila Do Maio,15.1333,-23.2167,81.39,85,0,16.22,CV,2021-07-15 19:45:13
549,Furukawa,38.5717,140.9556,69.44,94,92,1.72,JP,2021-07-15 19:45:13
550,Jatai,-17.8814,-51.7144,84.38,20,0,5.97,BR,2021-07-15 19:45:13
551,Santa Cruz,-17.8,-63.1667,63.86,88,90,12.66,BO,2021-07-15 19:43:24
552,Boden,65.8252,21.6886,68.0,48,3,11.54,SE,2021-07-15 19:45:14
553,Ruwi,23.5996,58.5507,83.89,80,100,11.86,OM,2021-07-15 19:45:14
554,Aloleng,16.1307,119.7824,81.25,80,100,4.83,PH,2021-07-15 19:45:14
555,Nizhneudinsk,54.9076,99.0276,61.11,82,31,2.13,RU,2021-07-15 19:45:14
556,Eyl,7.9803,49.8164,81.77,64,63,26.22,SO,2021-07-15 19:45:15
